,Alfalfa,Corn-notill,Corn-mintill,Corn,Grass-pasture,Grass-trees,Grass-pasture-mowed,Hay-windrowed,Oats,Soybean-notill,Soybean-mintill,Soybean-clean,Wheat,Woods,Buildings-Grass-Trees-Drives,Stone-Steel-Towers
Alfalfa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corn-notill,0,379,0,0,0,0,0,0,0,1,7,0,0,0,0,0
Corn-mintill,1,26,287,44,4,0,0,0,0,0,23,27,0,0,0,0
Corn,0,1,0,43,0,0,0,0,0,0,3,3,0,0,0,0
Grass-pasture,11,0,0,0,154,0,0,0,0,0,0,0,0,118,0,0
Grass-trees,0,0,0,0,33,291,7,0,0,6,0,0,0,0,9,0
Grass-pasture-mowed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hay-windrowed,1,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0
Oats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soybean-notill,1,130,0,0,0,0,0,0,0,381,197,0,0,0,0,1
Soybean-mintill,0,19,41,0,0,0,0,0,0,0,750,0,0,0,0,0
Soybean-clean,0,17,4,8,0,0,0,0,0,0,3,207,0,0,0,0
Wheat,0,0,0,0,1,0,0,0,8,0,0,0,83,0,0,0
Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,385,25,0
Buildings-Grass-Trees-Drives,0,0,0,0,3,1,5,0,0,2,0,1,0,4,122,0
Stone-Steel-Towers,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38
